name,value,date,cover,leiji
Guangxi,4,2020/3/25,250,254
Guangxi,4,2020/3/26,250,254
Guangxi,4,2020/3/27,250,254
Guangxi,4,2020/3/28,250,254
Guangxi,4,2020/3/29,250,254
Guangxi,4,2020/3/30,250,254
Guangxi,4,2020/3/31,250,254
Guangxi,4,2020/4/1,250,254
Guangxi,2,2020/4/2,252,254
Guangxi,2,2020/4/3,252,254
Guangxi,2,2020/4/4,252,254
Guangxi,2,2020/4/5,252,254
Guangxi,2,2020/4/6,252,254
Guangxi,2,2020/4/7,252,254
Guangxi,2,2020/4/8,252,254
Guangxi,2,2020/4/9,252,254
Guangxi,2,2020/4/10,252,254
Guangxi,2,2020/4/11,252,254
Guangxi,2,2020/4/12,252,254
Guangxi,2,2020/4/13,252,254
Guangxi,2,2020/4/14,252,254
Guangxi,2,2020/4/15,252,254
Guangxi,2,2020/4/16,252,254
Guangxi,2,2020/4/17,252,254
Guangxi,2,2020/4/18,252,254
Guangxi,2,2020/4/19,252,254
Guangxi,2,2020/4/20,252,254
Guangxi,2,2020/4/21,252,254
Guizhou,1,2020/1/22,0,1
Guizhou,3,2020/1/23,0,3
Guizhou,3,2020/1/24,0,3
Guizhou,4,2020/1/25,0,4
Guizhou,5,2020/1/26,0,5
Guizhou,7,2020/1/27,0,7
Guizhou,9,2020/1/28,0,9
Guizhou,8,2020/1/29,1,9
Guizhou,11,2020/1/30,1,12
Guizhou,27,2020/1/31,2,29
Guizhou,27,2020/2/1,2,29
Guizhou,36,2020/2/2,2,38
Guizhou,44,2020/2/3,2,46
Guizhou,56,2020/2/4,2,58
Guizhou,55,2020/2/5,9,64
Guizhou,65,2020/2/6,6,71
Guizhou,75,2020/2/7,6,81
Guizhou,82,2020/2/8,7,89
Guizhou,92,2020/2/9,7,99
Guizhou,99,2020/2/10,10,109
Guizhou,110,2020/2/11,17,127
Guizhou,115,2020/2/12,18,133
Guizhou,108,2020/2/13,27,135
Guizhou,112,2020/2/14,28,140
Guizhou,102,2020/2/15,41,143
Guizhou,98,2020/2/16,46,144
Guizhou,89,2020/2/17,57,146
Guizhou,80,2020/2/18,66,146
Guizhou,76,2020/2/19,70,146
Guizhou,74,2020/2/20,72,146
Guizhou,69,2020/2/21,77,146
Guizhou,56,2020/2/22,90,146
Guizhou,44,2020/2/23,102,146
Guizhou,44,2020/2/24,102,146
Guizhou,42,2020/2/25,104,146
Guizhou,42,2020/2/26,104,146
Guizhou,34,2020/2/27,112,146
Guizhou,34,2020/2/28,112,146
Guizhou,34,2020/2/29,112,146
Guizhou,34,2020/3/1,112,146
Guizhou,32,2020/3/2,114,146
Guizhou,32,2020/3/3,114,146
Guizhou,32,2020/3/4,114,146
Guizhou,32,2020/3/5,114,146
Guizhou,32,2020/3/6,114,146
Guizhou,31,2020/3/7,115,146
Guizhou,29,2020/3/8,117,146
Guizhou,23,2020/3/9,123,146
Guizhou,17,2020/3/10,129,146
Guizhou,13,2020/3/11,133,146
Guizhou,9,2020/3/12,137,146
Guizhou,6,2020/3/13,140,146
Guizhou,3,2020/3/14,143,146
Guizhou,3,2020/3/15,143,146
Guizhou,2,2020/3/16,144,146
Guizhou,3,2020/3/17,144,147
Guizhou,2,2020/3/18,144,146
Guizhou,2,2020/3/19,144,146
Guizhou,2,2020/3/20,144,146
Guizhou,2,2020/3/21,144,146
Guizhou,2,2020/3/22,144,146
Guizhou,2,2020/3/23,144,146
Guizhou,2,2020/3/24,144,146
Guizhou,2,2020/3/25,144,146
Guizhou,2,2020/3/26,144,146
Guizhou,2,2020/3/27,144,146
Guizhou,2,2020/3/28,144,146
Guizhou,2,2020/3/29,144,146
Guizhou,2,2020/3/30,144,146
Guizhou,2,2020/3/31,144,146
Guizhou,2,2020/4/1,144,146
Guizhou,2,2020/4/2,144,146
Guizhou,2,2020/4/3,144,146
Guizhou,2,2020/4/4,144,146
Guizhou,2,2020/4/5,144,146
Guizhou,2,2020/4/6,144,146
Guizhou,2,2020/4/7,144,146
Guizhou,2,2020/4/8,144,146
Guizhou,2,2020/4/9,144,146
Guizhou,2,2020/4/10,144,146
Guizhou,2,2020/4/11,144,146
Guizhou,2,2020/4/12,144,146
Guizhou,2,2020/4/13,144,146
Guizhou,2,2020/4/14,144,146
Guizhou,2,2020/4/15,144,146
Guizhou,2,2020/4/16,144,146
Guizhou,2,2020/4/17,144,146
Guizhou,2,2020/4/18,144,146
Guizhou,2,2020/4/19,145,147
Guizhou,2,2020/4/20,145,147
Guizhou,2,2020/4/21,145,147
Hainan,4,2020/1/22,0,4
Hainan,5,2020/1/23,0,5
Hainan,8,2020/1/24,0,8
Hainan,19,2020/1/25,0,19
Hainan,22,2020/1/26,0,22
Hainan,33,2020/1/27,0,33
Hainan,40,2020/1/28,0,40
Hainan,43,2020/1/29,0,43
Hainan,45,2020/1/30,1,46
Hainan,51,2020/1/31,1,52
Hainan,61,2020/2/1,1,62
Hainan,60,2020/2/2,4,64
Hainan,68,2020/2/3,4,72
Hainan,75,2020/2/4,5,80
Hainan,94,2020/2/5,5,99
Hainan,98,2020/2/6,8,106
Hainan,107,2020/2/7,10,117
Hainan,110,2020/2/8,14,124
Hainan,112,2020/2/9,19,131
Hainan,119,2020/2/10,19,138
Hainan,124,2020/2/11,20,144
Hainan,130,2020/2/12,27,157
Hainan,127,2020/2/13,30,157
Hainan,116,2020/2/14,43,159
Hainan,123,2020/2/15,39,162
Hainan,110,2020/2/16,52,162
Hainan,104,2020/2/17,59,163
Hainan,84,2020/2/18,79,163
Hainan,84,2020/2/19,84,168
Hainan,82,2020/2/20,86,168
Hainan,73,2020/2/21,95,168
Hainan,64,2020/2/22,104,168
Hainan,62,2020/2/23,106,168
Hainan,52,2020/2/24,116,168
Hainan,44,2020/2/25,124,168
Hainan,39,2020/2/26,129,168
Hainan,37,2020/2/27,131,168
Hainan,35,2020/2/28,133,168
Hainan,20,2020/2/29,148,168
Hainan,19,2020/3/1,149,168
Hainan,17,2020/3/2,151,168
Hainan,13,2020/3/3,155,168
Hainan,10,2020/3/4,158,168
Hainan,10,2020/3/5,158,168
Hainan,10,2020/3/6,158,168
Hainan,10,2020/3/7,158,168
Hainan,9,2020/3/8,159,168
Hainan,9,2020/3/9,159,168
Hainan,9,2020/3/10,159,168
Hainan,9,2020/3/11,159,168
Hainan,8,2020/3/12,160,168
Hainan,8,2020/3/13,160,168
Hainan,8,2020/3/14,160,168
Hainan,8,2020/3/15,160,168
Hainan,7,2020/3/16,161,168
Hainan,7,2020/3/17,161,168
Hainan,7,2020/3/18,161,168
Hainan,7,2020/3/19,161,168
Hainan,7,2020/3/20,161,168
Hainan,7,2020/3/21,161,168
Hainan,7,2020/3/22,161,168
Hainan,7,2020/3/23,161,168
Hainan,0,2020/3/24,168,168
Hainan,0,2020/3/25,168,168
Hainan,0,2020/3/26,168,168
Hainan,0,2020/3/27,168,168
Hainan,0,2020/3/28,168,168
Hainan,0,2020/3/29,168,168
Hainan,0,2020/3/30,168,168
Hainan,0,2020/3/31,168,168
Hainan,0,2020/4/1,168,168
Hainan,6,2020/4/2,162,168
Hainan,6,2020/4/3,162,168
Hainan,6,2020/4/4,162,168
Hainan,6,2020/4/5,162,168
Hainan,6,2020/4/6,162,168
Hainan,6,2020/4/7,162,168
Hainan,6,2020/4/8,162,168
Hainan,6,2020/4/9,162,168
Hainan,6,2020/4/10,162,168
Hainan,6,2020/4/11,162,168
Hainan,6,2020/4/12,162,168
Hainan,6,2020/4/13,162,168
Hainan,6,2020/4/14,162,168
Hainan,6,2020/4/15,162,168
Hainan,6,2020/4/16,162,168
Hainan,6,2020/4/17,162,168
Hainan,6,2020/4/18,162,168
Hainan,6,2020/4/19,162,168
Hainan,6,2020/4/20,162,168
Hainan,6,2020/4/21,162,168
Hebei,1,2020/1/22,0,1
Hebei,1,2020/1/23,0,1
Hebei,2,2020/1/24,0,2
Hebei,8,2020/1/25,0,8
Hebei,13,2020/1/26,0,13
Hebei,18,2020/1/27,0,18
Hebei,33,2020/1/28,0,33
Hebei,48,2020/1/29,0,48
Hebei,65,2020/1/30,0,65
Hebei,82,2020/1/31,0,82
Hebei,96,2020/2/1,0,96
Hebei,101,2020/2/2,3,104
Hebei,110,2020/2/3,3,113
Hebei,122,2020/2/4,4,126
Hebei,129,2020/2/5,6,135
Hebei,144,2020/2/6,13,157
Hebei,150,2020/2/7,22,172
Hebei,165,2020/2/8,30,195
Hebei,172,2020/2/9,34,206
Hebei,177,2020/2/10,41,218
Hebei,191,2020/2/11,48,239
Hebei,197,2020/2/12,54,251
Hebei,197,2020/2/13,68,265
Hebei,196,2020/2/14,87,283
Hebei,190,2020/2/15,101,291
Hebei,195,2020/2/16,105,300
Hebei,179,2020/2/17,122,301
Hebei,170,2020/2/18,136,306
Hebei,154,2020/2/19,152,306
Hebei,138,2020/2/20,169,307
Hebei,124,2020/2/21,184,308
Hebei,106,2020/2/22,203,309
Hebei,92,2020/2/23,219,311
Hebei,77,2020/2/24,234,311
Hebei,63,2020/2/25,248,311
Hebei,51,2020/2/26,261,312
Hebei,43,2020/2/27,274,317
Hebei,41,2020/2/28,277,318
Hebei,36,2020/2/29,282,318
Hebei,24,2020/3/1,294,318
Hebei,22,2020/3/2,296,318
Hebei,18,2020/3/3,300,318
Hebei,17,2020/3/4,301,318
Hebei,14,2020/3/5,304,318
Hebei,13,2020/3/6,305,318
Hebei,11,2020/3/7,307,318
Hebei,11,2020/3/8,307,318
Hebei,11,2020/3/9,307,318
Hebei,11,2020/3/10,307,318
Hebei,11,2020/3/11,307,318
Hebei,10,2020/3/12,308,318
Hebei,8,2020/3/13,310,318
Hebei,8,2020/3/14,310,318
Hebei,8,2020/3/15,310,318
Hebei,8,2020/3/16,310,318
Hebei,8,2020/3/17,310,318
Hebei,8,2020/3/18,310,318
Hebei,8,2020/3/19,310,318
Hebei,8,2020/3/20,310,318
Hebei,8,2020/3/21,310,318
Hebei,9,2020/3/22,310,319
Hebei,9,2020/3/23,310,319
Hebei,9,2020/3/24,310,319
Hebei,9,2020/3/25,310,319
Hebei,9,2020/3/26,310,319
Hebei,9,2020/3/27,310,319
Hebei,9,2020/3/28,310,319
Hebei,9,2020/3/29,310,319
Hebei,11,2020/3/30,310,321
Hebei,11,2020/3/31,310,321
Hebei,13,2020/4/1,310,323
Hebei,15,2020/4/2,310,325
Hebei,16,2020/4/3,310,326
Hebei,16,2020/4/4,310,326
Hebei,17,2020/4/5,310,327
Hebei,17,2020/4/6,310,327
Hebei,15,2020/4/7,312,327
Hebei,15,2020/4/8,312,327
Hebei,14,2020/4/9,313,327
Hebei,14,2020/4/10,313,327
Hebei,14,2020/4/11,313,327
Hebei,14,2020/4/12,313,327
Hebei,14,2020/4/13,313,327
Hebei,13,2020/4/14,314,327
Hebei,13,2020/4/15,314,327
Hebei,13,2020/4/16,315,328
Hebei,12,2020/4/17,316,328
Hebei,12,2020/4/18,316,328
Hebei,12,2020/4/19,316,328
Hebei,11,2020/4/20,317,328
Hebei,11,2020/4/21,317,328
Heilongjiang,0,2020/1/22,0,0
Heilongjiang,2,2020/1/23,0,2
Heilongjiang,4,2020/1/24,0,4
Heilongjiang,9,2020/1/25,0,9
Heilongjiang,15,2020/1/26,0,15
Heilongjiang,21,2020/1/27,0,21
Heilongjiang,33,2020/1/28,0,33
Heilongjiang,38,2020/1/29,0,38
Heilongjiang,44,2020/1/30,0,44
Heilongjiang,59,2020/1/31,0,59
Heilongjiang,78,2020/2/1,2,80
Heilongjiang,93,2020/2/2,2,95
Heilongjiang,119,2020/2/3,2,121
Heilongjiang,151,2020/2/4,4,155
Heilongjiang,183,2020/2/5,7,190
Heilongjiang,219,2020/2/6,8,227
Heilongjiang,265,2020/2/7,12,277
Heilongjiang,282,2020/2/8,13,295
Heilongjiang,293,2020/2/9,14,307
Heilongjiang,301,2020/2/10,30,331
Heilongjiang,332,2020/2/11,28,360
Heilongjiang,347,2020/2/12,31,378
Heilongjiang,362,2020/2/13,33,395
Heilongjiang,372,2020/2/14,47,419
Heilongjiang,357,2020/2/15,68,425
Heilongjiang,366,2020/2/16,79,445
Heilongjiang,372,2020/2/17,85,457
Heilongjiang,353,2020/2/18,111,464
Heilongjiang,350,2020/2/19,120,470
Heilongjiang,340,2020/2/20,136,476
Heilongjiang,304,2020/2/21,175,479
Heilongjiang,275,2020/2/22,204,479
Heilongjiang,258,2020/2/23,222,480
Heilongjiang,253,2020/2/24,227,480
Heilongjiang,237,2020/2/25,243,480
Heilongjiang,231,2020/2/26,249,480
Heilongjiang,210,2020/2/27,270,480
Heilongjiang,197,2020/2/28,283,480
Heilongjiang,179,2020/2/29,301,480
Heilongjiang,138,2020/3/1,342,480
Heilongjiang,124,2020/3/2,356,480
Heilongjiang,114,2020/3/3,366,480
Heilongjiang,107,2020/3/4,373,480
Heilongjiang,102,2020/3/5,379,481
Heilongjiang,85,2020/3/6,396,481
Heilongjiang,78,2020/3/7,403,481
Heilongjiang,69,2020/3/8,412,481
Heilongjiang,51,2020/3/9,430,481
Heilongjiang,47,2020/3/10,434,481
Heilongjiang,46,2020/3/11,436,482
Heilongjiang,41,2020/3/12,441,482
Heilongjiang,36,2020/3/13,446,482
Heilongjiang,35,2020/3/14,447,482
Heilongjiang,29,2020/3/15,453,482
Heilongjiang,27,2020/3/16,455,482
Heilongjiang,26,2020/3/17,456,482
Heilongjiang,23,2020/3/18,459,482
Heilongjiang,23,2020/3/19,460,483
Heilongjiang,21,2020/3/20,463,484
Heilongjiang,21,2020/3/21,463,484
Heilongjiang,18,2020/3/22,466,484
Heilongjiang,19,2020/3/23,465,484
Heilongjiang,16,2020/3/24,468,484
Heilongjiang,16,2020/3/25,468,484
Heilongjiang,15,2020/3/26,469,484
Heilongjiang,15,2020/3/27,469,484
Heilongjiang,15,2020/3/28,469,484
Heilongjiang,15,2020/3/29,469,484
Heilongjiang,15,2020/3/30,469,484
Heilongjiang,15,2020/3/31,469,484
Heilongjiang,15,2020/4/1,469,484
Heilongjiang,19,2020/4/2,469,488
Heilongjiang,20,2020/4/3,469,489
Heilongjiang,22,2020/4/4,469,491
Heilongjiang,35,2020/4/5,469,504
Heilongjiang,55,2020/4/6,469,524
Heilongjiang,75,2020/4/7,469,544
Heilongjiang,99,2020/4/8,470,569
Heilongjiang,139,2020/4/9,470,609
Heilongjiang,168,2020/4/10,470,638
Heilongjiang,191,2020/4/11,470,661
Heilongjiang,214,2020/4/12,470,684
Heilongjiang,270,2020/4/13,470,740
Heilongjiang,349,2020/4/14,470,819
Heilongjiang,371,2020/4/15,470,841
Heilongjiang,390,2020/4/16,471,861
Heilongjiang,401,2020/4/17,471,872
Heilongjiang,420,2020/4/18,472,892
Heilongjiang,426,2020/4/19,472,898
Heilongjiang,433,2020/4/20,472,905
Heilongjiang,438,2020/4/21,475,913
Henan,5,2020/1/22,0,5
Henan,5,2020/1/23,0,5
Henan,9,2020/1/24,0,9
Henan,32,2020/1/25,0,32
Henan,83,2020/1/26,0,83
Henan,128,2020/1/27,0,128
Henan,168,2020/1/28,0,168
Henan,205,2020/1/29,1,206
Henan,276,2020/1/30,2,278
Henan,349,2020/1/31,3,352
Henan,419,2020/2/1,3,422
Henan,483,2020/2/2,10,493
Henan,550,2020/2/3,16,566
Henan,648,2020/2/4,27,675
Henan,717,2020/2/5,47,764
Henan,795,2020/2/6,56,851
Henan,828,2020/2/7,86,914
Henan,865,2020/2/8,116,981
Henan,880,2020/2/9,153,1033
Henan,882,2020/2/10,191,1073
Henan,887,2020/2/11,218,1105
Henan,889,2020/2/12,246,1135
Henan,873,2020/2/13,296,1169
Henan,827,2020/2/14,357,1184
Henan,821,2020/2/15,391,1212
Henan,791,2020/2/16,440,1231
Henan,737,2020/2/17,509,1246
Henan,735,2020/2/18,522,1257
Henan,689,2020/2/19,573,1262
Henan,628,2020/2/20,637,1265
Henan,531,2020/2/21,736,1267
Henan,440,2020/2/22,830,1270
Henan,403,2020/2/23,868,1271
Henan,328,2020/2/24,943,1271
Henan,269,2020/2/25,1002,1271
Henan,238,2020/2/26,1033,1271
Henan,204,2020/2/27,1068,1272
Henan,160,2020/2/28,1112,1272
Henan,102,2020/2/29,1170,1272
Henan,74,2020/3/1,1198,1272
Henan,67,2020/3/2,1205,1272
Henan,41,2020/3/3,1231,1272
Henan,38,2020/3/4,1234,1272
Henan,33,2020/3/5,1239,1272
Henan,28,2020/3/6,1244,1272
Henan,28,2020/3/7,1244,1272
Henan,25,2020/3/8,1247,1272
Henan,25,2020/3/9,1247,1272
Henan,25,2020/3/10,1247,1272
Henan,24,2020/3/11,1249,1273
Henan,24,2020/3/12,1249,1273
Henan,24,2020/3/13,1249,1273
Henan,23,2020/3/14,1250,1273
Henan,23,2020/3/15,1250,1273
Henan,23,2020/3/16,1250,1273
Henan,23,2020/3/17,1250,1273
Henan,23,2020/3/18,1250,1273
Henan,23,2020/3/19,1250,1273
Henan,23,2020/3/20,1250,1273
Henan,23,2020/3/21,1250,1273
Henan,24,2020/3/22,1250,1274
Henan,24,2020/3/23,1250,1274
Henan,24,2020/3/24,1250,1274
Henan,24,2020/3/25,1250,1274
Henan,25,2020/3/26,1250,1275
Henan,25,2020/3/27,1250,1275
Henan,24,2020/3/28,1251,1275
Henan,25,2020/3/29,1251,1276
Henan,25,2020/3/30,1251,1276
Henan,25,2020/3/31,1251,1276
Henan,25,2020/4/1,1251,1276
Henan,25,2020/4/2,1251,1276
Henan,25,2020/4/3,1251,1276
Henan,25,2020/4/4,1251,1276
Henan,25,2020/4/5,1251,1276
Henan,24,2020/4/6,1252,1276
Henan,24,2020/4/7,1252,1276
Henan,24,2020/4/8,1252,1276
Henan,24,2020/4/9,1252,1276
Henan,24,2020/4/10,1252,1276
Henan,24,2020/4/11,1252,1276
Henan,23,2020/4/12,1253,1276
Henan,23,2020/4/13,1253,1276
Henan,22,2020/4/14,1254,1276
Henan,22,2020/4/15,1254,1276
Henan,22,2020/4/16,1254,1276
Henan,22,2020/4/17,1254,1276
Henan,22,2020/4/18,1254,1276
Henan,22,2020/4/19,1254,1276
Henan,22,2020/4/20,1254,1276
Henan,22,2020/4/21,1254,1276
Hong Kong,0,2020/1/22,0,0
Hong Kong,2,2020/1/23,0,2
Hong Kong,2,2020/1/24,0,2
Hong Kong,5,2020/1/25,0,5
Hong Kong,8,2020/1/26,0,8
Hong Kong,8,2020/1/27,0,8
Hong Kong,8,2020/1/28,0,8
Hong Kong,10,2020/1/29,0,10
Hong Kong,10,2020/1/30,0,10
Hong Kong,12,2020/1/31,0,12
Hong Kong,13,2020/2/1,0,13
Hong Kong,15,2020/2/2,0,15
Hong Kong,15,2020/2/3,0,15
Hong Kong,17,2020/2/4,0,17
Hong Kong,21,2020/2/5,0,21
Hong Kong,24,2020/2/6,0,24
Hong Kong,25,2020/2/7,0,25
Hong Kong,26,2020/2/8,0,26
Hong Kong,29,2020/2/9,0,29
Hong Kong,38,2020/2/10,0,38
Hong Kong,49,2020/2/11,0,49
Hong Kong,49,2020/2/12,1,50
Hong Kong,52,2020/2/13,1,53
Hong Kong,55,2020/2/14,1,56
Hong Kong,55,2020/2/15,1,56
Hong Kong,55,2020/2/16,2,57
Hong Kong,58,2020/2/17,2,60
Hong Kong,60,2020/2/18,2,62
Hong Kong,58,2020/2/19,5,63
Hong Kong,62,2020/2/20,6,68
Hong Kong,63,2020/2/21,5,68
Hong Kong,63,2020/2/22,6,69
Hong Kong,63,2020/2/23,11,74
Hong Kong,60,2020/2/24,19,79
Hong Kong,65,2020/2/25,19,84
Hong Kong,67,2020/2/26,24,91
Hong Kong,68,2020/2/27,24,92
Hong Kong,64,2020/2/28,30,94
Hong Kong,62,2020/2/29,33,95
Hong Kong,60,2020/3/1,36,96
Hong Kong,64,2020/3/2,36,100
Hong Kong,63,2020/3/3,37,100
Hong Kong,68,2020/3/4,37,105
Hong Kong,62,2020/3/5,43,105
Hong Kong,61,2020/3/6,46,107
Hong Kong,57,2020/3/7,51,108
Hong Kong,56,2020/3/8,58,114
Hong Kong,56,2020/3/9,59,115
Hong Kong,55,2020/3/10,65,120
Hong Kong,61,2020/3/11,65,126
Hong Kong,62,2020/3/12,67,129
Hong Kong,57,2020/3/13,77,134
Hong Kong,62,2020/3/14,78,140
Hong Kong,64,2020/3/15,81,145
Hong Kong,71,2020/3/16,84,155
Hong Kong,74,2020/3/17,88,162
Hong Kong,89,2020/3/18,92,181
Hong Kong,113,2020/3/19,95,208
Hong Kong,158,2020/3/20,98,256
Hong Kong,175,2020/3/21,98,273
Hong Kong,217,2020/3/22,100,317
Hong Kong,256,2020/3/23,100,356
Hong Kong,285,2020/3/24,101,386
Hong Kong,308,2020/3/25,102,410
Hong Kong,343,2020/3/26,110,453
Hong Kong,409,2020/3/27,110,519
Hong Kong,449,2020/3/28,112,561
Hong Kong,529,2020/3/29,112,641
Hong Kong,559,2020/3/30,123,682
Hong Kong,586,2020/3/31,128,714
Hong Kong,618,2020/4/1,147,765
Hong Kong,655,2020/4/2,147,802
Hong Kong,672,2020/4/3,173,845
Hong Kong,689,2020/4/4,173,862
Hong Kong,684,2020/4/5,206,890
Hong Kong,698,2020/4/6,216,914
Hong Kong,719,2020/4/7,216,935
Hong Kong,696,2020/4/8,264,960
Hong Kong,680,2020/4/9,293,973
Hong Kong,680,2020/4/10,309,989
Hong Kong,664,2020/4/11,336,1000
Hong Kong,644,2020/4/12,360,1004
Hong Kong,649,2020/4/13,360,1009
Hong Kong,578,2020/4/14,434,1012
Hong Kong,558,2020/4/15,459,1017
Hong Kong,532,2020/4/16,485,1017
Hong Kong,488,2020/4/17,533,1021
Hong Kong,456,2020/4/18,568,1024
Hong Kong,423,2020/4/19,602,1025
Hong Kong,395,2020/4/20,630,1025
Hong Kong,379,2020/4/21,650,1029
Hubei,416,2020/1/22,28,444
Hubei,416,2020/1/23,28,444
Hubei,518,2020/1/24,31,549
Hubei,729,2020/1/25,32,761
Hubei,1016,2020/1/26,42,1058
Hubei,1378,2020/1/27,45,1423
Hubei,3474,2020/1/28,80,3554
Hubei,3466,2020/1/29,88,3554
Hubei,4813,2020/1/30,90,4903
Hubei,5665,2020/1/31,141,5806
Hubei,6985,2020/2/1,168,7153
Hubei,10882,2020/2/2,295,11177
Hubei,13136,2020/2/3,386,13522
Hubei,16156,2020/2/4,522,16678
Hubei,19032,2020/2/5,633,19665
Hubei,21295,2020/2/6,817,22112
Hubei,23838,2020/2/7,1115,24953
Hubei,25661,2020/2/8,1439,27100
Hubei,27836,2020/2/9,1795,29631
Hubei,29506,2020/2/10,2222,31728
Hubei,30727,2020/2/11,2639,33366
Hubei,30680,2020/2/12,2686,33366
Hubei,44747,2020/2/13,3459,48206
Hubei,49632,2020/2/14,4774,54406
Hubei,50626,2020/2/15,5623,56249
Hubei,51543,2020/2/16,6639,58182
Hubei,52127,2020/2/17,7862,59989
Hubei,52554,2020/2/18,9128,61682
Hubei,51694,2020/2/19,10337,62031
Hubei,50654,2020/2/20,11788,62442
